id,c_name,c_date,c_price,c_open,c_high,c_low
5419,道瓊鋼鐵指數,2015-12-11,150.86,155.04,155.04,150.68
5420,道瓊鋼鐵指數,2015-12-10,155.69,149.72,157.47,149.71
5421,道瓊鋼鐵指數,2015-12-09,149.71,148.23,152.64,148.23
5422,道瓊鋼鐵指數,2015-12-08,147.9,150.42,150.42,146.26
5423,道瓊鋼鐵指數,2015-12-07,150.55,154.37,154.37,149.15
5424,道瓊鋼鐵指數,2015-12-04,154.63,154.25,155.25,152.85
5425,道瓊鋼鐵指數,2015-12-03,154.11,155.93,157.19,152.87
5426,道瓊鋼鐵指數,2015-12-02,155.71,158.12,158.12,155.42
5427,道瓊鋼鐵指數,2015-12-01,158.74,156.41,158.87,156.41
5428,道瓊鋼鐵指數,2015-11-30,156.3,156.63,157.84,154.16
5429,道瓊鋼鐵指數,2015-11-27,156.66,155.98,157.08,154.69
5430,道瓊鋼鐵指數,2015-11-25,156.15,157.75,157.94,155.79
5431,道瓊鋼鐵指數,2015-11-24,158.28,152.98,158.66,152.36
5432,道瓊鋼鐵指數,2015-11-23,152.68,155.38,156.74,152.51
5433,道瓊鋼鐵指數,2015-11-20,155.36,159.18,160.16,154.69
5434,道瓊鋼鐵指數,2015-11-19,158.7,159.37,160.88,158.31
5435,道瓊鋼鐵指數,2015-11-18,159.88,153.57,159.98,153.57
5436,道瓊鋼鐵指數,2015-11-17,153.44,156.1,156.32,152.9
5437,道瓊鋼鐵指數,2015-11-16,155.98,154.37,157.18,153.37
5438,道瓊鋼鐵指數,2015-11-13,154.53,152.82,156.58,152.76
5439,道瓊鋼鐵指數,2015-11-12,152.67,156.69,156.69,151.27
5440,道瓊鋼鐵指數,2015-11-11,156.69,159.35,159.66,155.17
5441,道瓊鋼鐵指數,2015-11-10,158.36,158.43,158.69,157.1
5442,道瓊鋼鐵指數,2015-11-09,158.66,161.58,161.58,157.22
5443,道瓊鋼鐵指數,2015-11-06,161.66,161.16,162.01,157.73
5444,道瓊鋼鐵指數,2015-11-05,161.32,163.64,163.64,160.24
5445,道瓊鋼鐵指數,2015-11-04,163.85,167.51,167.84,161.84
5446,道瓊鋼鐵指數,2015-11-03,167.36,168.6,170.27,165.97
5447,道瓊鋼鐵指數,2015-11-02,168.59,162.63,169.56,162.09
5448,道瓊鋼鐵指數,2015-10-30,162.63,162.98,164.25,161.61
5449,道瓊鋼鐵指數,2015-10-29,162.18,162.65,163.98,161.92
5450,道瓊鋼鐵指數,2015-10-28,163.76,161.63,164.55,159.62
5451,道瓊鋼鐵指數,2015-10-27,161.66,161.23,162.56,159.63
5452,道瓊鋼鐵指數,2015-10-26,161.52,166.32,166.32,161.25
5453,道瓊鋼鐵指數,2015-10-23,166.9,164.37,168.03,164.37
5454,道瓊鋼鐵指數,2015-10-22,164.17,155.2,164.71,155.2
5455,道瓊鋼鐵指數,2015-10-21,155.13,158.34,158.93,154.8
5456,道瓊鋼鐵指數,2015-10-20,158.3,160.69,161.12,157.47
5457,道瓊鋼鐵指數,2015-10-19,160.76,165.91,165.91,159.89
5458,道瓊鋼鐵指數,2015-10-16,166.31,168.3,168.61,164.71
5459,道瓊鋼鐵指數,2015-10-15,168.31,165.21,168.36,164.39
5460,道瓊鋼鐵指數,2015-10-14,165.06,165.73,167.65,164.22
5461,道瓊鋼鐵指數,2015-10-13,164.84,163.59,167.22,161.1
5462,道瓊鋼鐵指數,2015-10-12,163.88,165.34,165.71,162.38
5463,道瓊鋼鐵指數,2015-10-09,165.17,164.83,167.3,163.79
5464,道瓊鋼鐵指數,2015-10-08,164.44,161.45,165.4,161.1
5465,道瓊鋼鐵指數,2015-10-07,161.72,158.5,163.01,156.85
5466,道瓊鋼鐵指數,2015-10-06,158.17,156.99,158.91,155.52
5467,道瓊鋼鐵指數,2015-10-05,157.0,151.04,157.27,151.04
5468,道瓊鋼鐵指數,2015-10-02,150.79,147.13,150.79,145.23
5469,道瓊鋼鐵指數,2015-10-01,147.13,147.0,149.09,145.08
5470,道瓊鋼鐵指數,2015-09-30,146.74,145.26,147.78,144.67
5471,道瓊鋼鐵指數,2015-09-29,145.1,144.51,147.07,143.93
5472,道瓊鋼鐵指數,2015-09-28,144.39,149.28,149.28,143.67
5473,道瓊鋼鐵指數,2015-09-25,149.38,151.79,153.23,148.84
5474,道瓊鋼鐵指數,2015-09-24,151.75,148.46,152.37,146.79
5475,道瓊鋼鐵指數,2015-09-23,148.55,151.91,152.97,148.32
5476,道瓊鋼鐵指數,2015-09-22,151.91,156.69,156.69,150.44
5477,道瓊鋼鐵指數,2015-09-21,156.86,157.81,158.77,156.11
5478,道瓊鋼鐵指數,2015-09-18,157.81,162.22,162.22,156.76
5479,道瓊鋼鐵指數,2015-09-17,162.22,162.91,165.78,161.3
5480,道瓊鋼鐵指數,2015-09-16,163.3,160.53,165.29,160.53
5481,道瓊鋼鐵指數,2015-09-15,160.53,159.28,161.05,159.12
5482,道瓊鋼鐵指數,2015-09-14,159.3,165.27,165.27,158.5
5483,道瓊鋼鐵指數,2015-09-11,165.51,166.12,166.42,163.92
5484,道瓊鋼鐵指數,2015-09-10,166.17,166.21,167.96,164.76
5485,道瓊鋼鐵指數,2015-09-09,166.37,169.89,172.32,165.39
5486,道瓊鋼鐵指數,2015-09-08,169.68,165.14,170.09,165.14
5487,道瓊鋼鐵指數,2015-09-04,165.14,169.17,169.17,165.11
5488,道瓊鋼鐵指數,2015-09-03,170.08,171.84,176.38,169.6
5489,道瓊鋼鐵指數,2015-09-02,171.5,168.05,171.52,168.05
5490,道瓊鋼鐵指數,2015-09-01,168.05,173.54,173.54,166.84
5491,道瓊鋼鐵指數,2015-08-31,173.54,173.46,174.58,169.85
5492,道瓊鋼鐵指數,2015-08-28,173.46,172.57,175.74,170.75
5493,道瓊鋼鐵指數,2015-08-27,172.57,162.9,172.75,162.9
5494,道瓊鋼鐵指數,2015-08-26,162.71,159.01,162.83,159.01
5495,道瓊鋼鐵指數,2015-08-25,159.01,163.0,166.79,158.96
5496,道瓊鋼鐵指數,2015-08-24,163.0,169.25,170.67,160.87
5497,道瓊鋼鐵指數,2015-08-21,169.25,174.62,174.62,169.25
5498,道瓊鋼鐵指數,2015-08-20,175.08,179.98,180.45,175.03
5499,道瓊鋼鐵指數,2015-08-19,179.95,183.45,183.45,178.96
5500,道瓊鋼鐵指數,2015-08-18,183.82,186.32,186.32,183.38
5501,道瓊鋼鐵指數,2015-08-17,186.74,184.46,186.81,182.68
5502,道瓊鋼鐵指數,2015-08-14,184.63,180.65,185.28,180.47
5503,道瓊鋼鐵指數,2015-08-13,180.59,180.16,180.95,177.51
5504,道瓊鋼鐵指數,2015-08-12,180.29,183.39,183.39,176.87
5505,道瓊鋼鐵指數,2015-08-11,183.39,190.21,190.21,181.96
5506,道瓊鋼鐵指數,2015-08-10,190.21,183.04,190.53,182.31
5507,道瓊鋼鐵指數,2015-08-07,182.93,185.57,187.47,182.11
5508,道瓊鋼鐵指數,2015-08-06,185.57,183.25,185.91,182.28
5509,道瓊鋼鐵指數,2015-08-05,183.37,180.87,187.37,180.87
5510,道瓊鋼鐵指數,2015-08-04,180.87,180.18,182.38,179.34
5511,道瓊鋼鐵指數,2015-08-03,180.06,178.82,180.09,175.94
5512,道瓊鋼鐵指數,2015-07-31,178.84,182.13,183.89,178.56
5513,道瓊鋼鐵指數,2015-07-30,182.13,184.83,185.96,180.72
5514,道瓊鋼鐵指數,2015-07-29,184.77,179.32,185.09,179.24
5515,道瓊鋼鐵指數,2015-07-28,179.32,173.82,180.91,173.82
5516,道瓊鋼鐵指數,2015-07-27,173.82,171.67,175.57,168.92
5517,道瓊鋼鐵指數,2015-07-24,171.67,176.16,176.16,171.39
5518,道瓊鋼鐵指數,2015-07-23,176.22,172.49,177.45,172.49
5519,道瓊鋼鐵指數,2015-07-22,172.25,174.18,174.18,170.41
5520,道瓊鋼鐵指數,2015-07-21,174.48,175.25,178.95,174.48
5521,道瓊鋼鐵指數,2015-07-20,175.25,177.69,177.69,174.93
5522,道瓊鋼鐵指數,2015-07-17,177.81,180.85,180.85,177.49
5523,道瓊鋼鐵指數,2015-07-16,180.85,181.66,183.23,180.26
5524,道瓊鋼鐵指數,2015-07-15,181.66,187.08,187.08,180.57
5525,道瓊鋼鐵指數,2015-07-14,187.08,187.09,187.73,184.67
5526,道瓊鋼鐵指數,2015-07-13,187.09,182.89,187.83,182.84
5527,道瓊鋼鐵指數,2015-07-10,182.89,182.15,184.74,182.15
5528,道瓊鋼鐵指數,2015-07-09,181.33,180.89,184.47,180.89
5529,道瓊鋼鐵指數,2015-07-08,180.89,186.23,186.23,180.74
5530,道瓊鋼鐵指數,2015-07-07,186.94,185.23,187.8,178.21
5531,道瓊鋼鐵指數,2015-07-06,185.35,188.72,188.72,184.33
5532,道瓊鋼鐵指數,2015-07-02,188.72,190.93,191.43,186.22
5533,道瓊鋼鐵指數,2015-07-01,190.99,189.9,192.77,189.9
5534,道瓊鋼鐵指數,2015-06-30,189.9,195.81,196.58,189.27
5535,道瓊鋼鐵指數,2015-06-29,194.83,200.41,200.41,194.67
5536,道瓊鋼鐵指數,2015-06-26,200.41,201.88,202.25,199.51
5537,道瓊鋼鐵指數,2015-06-25,201.88,202.95,205.0,201.54
5538,道瓊鋼鐵指數,2015-06-24,202.95,204.97,205.87,202.37
5539,道瓊鋼鐵指數,2015-06-23,204.96,201.35,205.34,200.71
5540,道瓊鋼鐵指數,2015-06-22,201.1,201.83,203.66,200.63
5541,道瓊鋼鐵指數,2015-06-19,201.83,203.42,204.03,201.81
5542,道瓊鋼鐵指數,2015-06-18,203.41,203.39,203.95,200.75
5543,道瓊鋼鐵指數,2015-06-17,203.47,203.92,204.57,200.52
5544,道瓊鋼鐵指數,2015-06-16,203.87,201.95,204.42,201.05
5545,道瓊鋼鐵指數,2015-06-15,202.11,206.58,206.58,201.24
5546,道瓊鋼鐵指數,2015-06-12,206.7,207.04,207.04,203.87
5547,道瓊鋼鐵指數,2015-06-11,207.06,207.01,208.55,206.14
5548,道瓊鋼鐵指數,2015-06-10,207.28,205.23,209.03,205.23
5549,道瓊鋼鐵指數,2015-06-09,205.01,205.32,207.37,204.98
5550,道瓊鋼鐵指數,2015-06-08,205.32,207.91,208.92,204.67
5551,道瓊鋼鐵指數,2015-06-05,207.91,208.83,208.86,206.83
5552,道瓊鋼鐵指數,2015-06-04,208.9,211.01,211.64,208.13
5553,道瓊鋼鐵指數,2015-06-03,211.31,209.77,215.74,209.44
5554,道瓊鋼鐵指數,2015-06-02,209.73,202.69,210.43,202.69
5555,道瓊鋼鐵指數,2015-06-01,202.74,203.35,204.16,201.03
5556,道瓊鋼鐵指數,2015-05-29,203.11,204.07,204.8,202.63
5557,道瓊鋼鐵指數,2015-05-28,204.25,205.62,205.62,202.32
5558,道瓊鋼鐵指數,2015-05-27,205.71,203.07,206.01,202.47
5559,道瓊鋼鐵指數,2015-05-26,203.28,207.38,207.38,201.89
5560,道瓊鋼鐵指數,2015-05-22,207.67,205.65,208.58,203.35
5561,道瓊鋼鐵指數,2015-05-21,205.55,207.77,207.96,204.51
5562,道瓊鋼鐵指數,2015-05-20,207.6,207.03,208.58,205.11
5563,道瓊鋼鐵指數,2015-05-19,206.95,211.68,211.68,205.45
5564,道瓊鋼鐵指數,2015-05-18,211.68,212.81,212.81,210.84
5565,道瓊鋼鐵指數,2015-05-15,213.1,213.9,214.18,212.53
5566,道瓊鋼鐵指數,2015-05-14,213.93,212.4,215.85,212.4
5567,道瓊鋼鐵指數,2015-05-13,212.09,210.23,213.52,210.23
5568,道瓊鋼鐵指數,2015-05-12,210.17,212.37,212.94,210.14
5569,道瓊鋼鐵指數,2015-05-11,212.37,210.41,213.45,210.02
5570,道瓊鋼鐵指數,2015-05-08,210.28,208.51,211.4,208.51
5571,道瓊鋼鐵指數,2015-05-07,208.51,209.03,209.23,205.15
5572,道瓊鋼鐵指數,2015-05-06,209.03,210.2,211.98,208.13
5573,道瓊鋼鐵指數,2015-05-05,210.04,210.47,213.27,209.32
5574,道瓊鋼鐵指數,2015-05-04,210.47,209.32,211.49,209.27
5575,道瓊鋼鐵指數,2015-05-01,208.77,209.07,211.22,206.36
5576,道瓊鋼鐵指數,2015-04-30,208.27,207.67,210.33,205.88
5577,道瓊鋼鐵指數,2015-04-29,208.24,212.29,212.29,206.71
5578,道瓊鋼鐵指數,2015-04-28,212.52,208.58,212.99,208.58
5579,道瓊鋼鐵指數,2015-04-27,208.58,207.81,212.18,207.81
5580,道瓊鋼鐵指數,2015-04-24,207.81,208.04,210.78,207.19
5581,道瓊鋼鐵指數,2015-04-23,208.04,200.48,208.58,200.14
5582,道瓊鋼鐵指數,2015-04-22,200.48,200.16,200.94,198.76
5583,道瓊鋼鐵指數,2015-04-21,200.16,198.44,202.56,198.11
5584,道瓊鋼鐵指數,2015-04-20,198.44,195.26,199.57,195.26
5585,道瓊鋼鐵指數,2015-04-17,195.26,198.83,198.83,193.89
5586,道瓊鋼鐵指數,2015-04-16,199.27,204.35,204.42,199.24
5587,道瓊鋼鐵指數,2015-04-15,204.17,200.66,205.48,200.66
5588,道瓊鋼鐵指數,2015-04-14,200.53,197.48,201.12,197.48
5589,道瓊鋼鐵指數,2015-04-13,197.75,199.85,199.85,196.95
5590,道瓊鋼鐵指數,2015-04-10,199.91,199.6,200.5,199.22
5591,道瓊鋼鐵指數,2015-04-09,199.6,197.35,199.96,196.04
5592,道瓊鋼鐵指數,2015-04-08,197.6,197.57,200.43,196.25
5593,道瓊鋼鐵指數,2015-04-07,197.47,196.88,198.5,196.26
5594,道瓊鋼鐵指數,2015-04-06,196.79,197.18,197.63,195.5
5595,道瓊鋼鐵指數,2015-04-02,197.18,193.54,197.55,191.36
5596,道瓊鋼鐵指數,2015-04-01,193.21,196.91,196.91,192.01
5597,道瓊鋼鐵指數,2015-03-31,197.28,198.7,198.7,194.48
5598,道瓊鋼鐵指數,2015-03-30,198.7,193.58,199.71,193.58
5599,道瓊鋼鐵指數,2015-03-27,193.58,195.35,195.35,191.81
5600,道瓊鋼鐵指數,2015-03-26,195.36,195.61,197.86,193.72
5601,道瓊鋼鐵指數,2015-03-25,195.54,197.89,200.42,195.54
5602,道瓊鋼鐵指數,2015-03-24,197.22,197.97,198.68,196.55
5603,道瓊鋼鐵指數,2015-03-23,197.96,193.77,198.83,193.77
5604,道瓊鋼鐵指數,2015-03-20,193.75,189.39,194.22,189.39
5605,道瓊鋼鐵指數,2015-03-19,189.36,198.23,198.23,187.25
5606,道瓊鋼鐵指數,2015-03-18,198.91,189.61,199.66,188.96
5607,道瓊鋼鐵指數,2015-03-17,190.31,188.83,190.86,188.16
5608,道瓊鋼鐵指數,2015-03-16,189.32,188.81,189.48,185.94
5609,道瓊鋼鐵指數,2015-03-13,188.81,192.41,192.41,187.23
5610,道瓊鋼鐵指數,2015-03-12,192.17,189.09,192.31,189.09
5611,道瓊鋼鐵指數,2015-03-11,188.94,187.29,189.24,186.35
5612,道瓊鋼鐵指數,2015-03-10,187.08,193.16,193.16,186.87
5613,道瓊鋼鐵指數,2015-03-09,193.16,192.96,193.98,192.56
5614,道瓊鋼鐵指數,2015-03-06,192.96,197.18,197.81,192.63
5615,道瓊鋼鐵指數,2015-03-05,197.18,196.33,197.41,193.58
5616,道瓊鋼鐵指數,2015-03-04,196.33,195.29,196.81,192.2
5617,道瓊鋼鐵指數,2015-03-03,195.29,196.45,197.79,194.91
5618,道瓊鋼鐵指數,2015-03-02,196.61,196.98,196.98,194.76
5619,道瓊鋼鐵指數,2015-02-27,196.88,198.21,199.31,196.75
5620,道瓊鋼鐵指數,2015-02-26,198.31,199.84,200.69,197.82
5621,道瓊鋼鐵指數,2015-02-25,199.84,203.32,203.35,199.22
5622,道瓊鋼鐵指數,2015-02-24,203.49,201.27,204.1,201.02
5623,道瓊鋼鐵指數,2015-02-23,201.27,202.72,202.72,199.12
5624,道瓊鋼鐵指數,2015-02-20,203.24,201.2,203.44,199.89
5625,道瓊鋼鐵指數,2015-02-19,201.2,200.96,201.69,197.75
5626,道瓊鋼鐵指數,2015-02-18,200.96,202.74,203.9,200.45
5627,道瓊鋼鐵指數,2015-02-17,202.94,204.73,204.73,201.48
5628,道瓊鋼鐵指數,2015-02-13,204.68,201.19,205.93,201.19
5629,道瓊鋼鐵指數,2015-02-12,201.06,196.67,201.71,196.67
5630,道瓊鋼鐵指數,2015-02-11,196.46,196.95,197.1,193.68
5631,道瓊鋼鐵指數,2015-02-10,197.04,197.54,197.54,193.79
5632,道瓊鋼鐵指數,2015-02-09,198.07,196.89,201.46,196.48
5633,道瓊鋼鐵指數,2015-02-06,196.89,195.97,199.78,194.9
5634,道瓊鋼鐵指數,2015-02-05,196.15,189.26,196.62,189.26
5635,道瓊鋼鐵指數,2015-02-04,189.26,192.48,192.48,188.16
5636,道瓊鋼鐵指數,2015-02-03,192.48,185.19,192.56,185.19
5637,道瓊鋼鐵指數,2015-02-02,185.19,183.22,185.77,182.13
5638,道瓊鋼鐵指數,2015-01-30,183.25,181.66,184.87,179.37
5639,道瓊鋼鐵指數,2015-01-29,181.86,183.71,183.71,178.01
5640,道瓊鋼鐵指數,2015-01-28,183.73,185.17,188.43,183.52
5641,道瓊鋼鐵指數,2015-01-27,184.74,184.48,186.78,180.42
5642,道瓊鋼鐵指數,2015-01-26,184.48,181.25,184.97,179.98
5643,道瓊鋼鐵指數,2015-01-23,181.25,188.24,188.24,181.2
5644,道瓊鋼鐵指數,2015-01-22,188.24,184.89,188.9,184.12
5645,道瓊鋼鐵指數,2015-01-21,184.89,183.31,185.75,182.45
5646,道瓊鋼鐵指數,2015-01-20,183.31,184.94,185.41,181.9
5647,道瓊鋼鐵指數,2015-01-16,184.94,183.73,185.2,181.72
5648,道瓊鋼鐵指數,2015-01-15,183.72,185.56,188.03,183.52
5649,道瓊鋼鐵指數,2015-01-14,185.43,190.34,190.34,181.48
5650,道瓊鋼鐵指數,2015-01-13,190.34,193.22,194.84,188.94
5651,道瓊鋼鐵指數,2015-01-12,193.22,199.04,199.04,190.53
5652,道瓊鋼鐵指數,2015-01-09,199.04,201.6,201.77,197.46
5653,道瓊鋼鐵指數,2015-01-08,201.61,197.91,202.33,197.25
5654,道瓊鋼鐵指數,2015-01-07,197.76,196.29,199.58,196.29
5655,道瓊鋼鐵指數,2015-01-06,196.27,200.75,201.18,194.58
5656,道瓊鋼鐵指數,2015-01-05,200.75,210.29,210.29,199.43
5657,道瓊鋼鐵指數,2015-01-02,210.77,211.5,213.82,208.9
5658,道瓊鋼鐵指數,2014-12-31,211.44,214.08,214.64,211.37
5659,道瓊鋼鐵指數,2014-12-30,213.48,211.36,214.93,211.36
5660,道瓊鋼鐵指數,2014-12-29,211.6,209.62,213.29,209.4
5661,道瓊鋼鐵指數,2014-12-26,209.71,210.74,211.3,208.93
5662,道瓊鋼鐵指數,2014-12-24,209.32,209.65,210.2,208.16
5663,道瓊鋼鐵指數,2014-12-23,209.52,207.84,211.41,207.54
5664,道瓊鋼鐵指數,2014-12-22,206.73,210.54,211.36,206.38
5665,道瓊鋼鐵指數,2014-12-19,210.43,208.47,211.05,207.91
5666,道瓊鋼鐵指數,2014-12-18,208.41,211.02,213.23,206.61
5667,道瓊鋼鐵指數,2014-12-17,210.48,205.92,210.77,203.64
5668,道瓊鋼鐵指數,2014-12-16,205.73,209.22,213.23,205.44
5669,道瓊鋼鐵指數,2014-12-15,209.65,213.7,214.36,209.58
5670,道瓊鋼鐵指數,2014-12-12,213.07,217.94,218.04,213.07
5671,道瓊鋼鐵指數,2014-12-11,219.51,221.78,222.93,219.12
5672,道瓊鋼鐵指數,2014-12-10,222.06,228.86,228.86,221.39
5673,道瓊鋼鐵指數,2014-12-09,229.47,225.2,229.91,223.5
5674,道瓊鋼鐵指數,2014-12-08,226.05,230.27,230.67,225.18
5675,道瓊鋼鐵指數,2014-12-05,231.06,231.85,233.95,230.64
5676,道瓊鋼鐵指數,2014-12-04,232.16,232.3,233.21,230.35
5677,道瓊鋼鐵指數,2014-12-03,232.87,225.9,233.51,225.9
5678,道瓊鋼鐵指數,2014-12-02,224.71,226.07,228.67,224.36
5679,道瓊鋼鐵指數,2014-12-01,225.77,230.92,230.92,224.89
5680,道瓊鋼鐵指數,2014-11-28,231.3,237.1,237.34,230.76
5681,道瓊鋼鐵指數,2014-11-26,237.43,239.63,239.76,237.28
5682,道瓊鋼鐵指數,2014-11-25,239.09,236.82,240.11,236.47
5683,道瓊鋼鐵指數,2014-11-24,236.31,237.19,238.37,235.82
5684,道瓊鋼鐵指數,2014-11-21,236.74,233.59,238.87,233.59
5685,道瓊鋼鐵指數,2014-11-20,232.67,229.14,233.07,227.17
5686,道瓊鋼鐵指數,2014-11-19,229.73,234.93,234.93,229.31
5687,道瓊鋼鐵指數,2014-11-18,236.29,235.97,236.75,235.35
5688,道瓊鋼鐵指數,2014-11-17,236.23,235.91,237.36,233.76
5689,道瓊鋼鐵指數,2014-11-14,236.28,232.53,236.5,231.37
5690,道瓊鋼鐵指數,2014-11-13,232.85,234.06,236.84,232.1
5691,道瓊鋼鐵指數,2014-11-12,233.77,232.2,235.17,232.05
5692,道瓊鋼鐵指數,2014-11-11,233.35,234.47,234.93,232.6
5693,道瓊鋼鐵指數,2014-11-10,235.53,239.54,241.51,235.24
5694,道瓊鋼鐵指數,2014-11-07,239.53,234.56,240.17,234.56
5695,道瓊鋼鐵指數,2014-11-06,234.08,233.59,234.82,231.83
5696,道瓊鋼鐵指數,2014-11-05,233.44,233.88,234.71,231.11
5697,道瓊鋼鐵指數,2014-11-04,233.29,237.06,237.06,229.42
5698,道瓊鋼鐵指數,2014-11-03,237.69,241.63,241.63,236.94
5699,道瓊鋼鐵指數,2014-10-31,241.81,237.13,242.21,234.83
5700,道瓊鋼鐵指數,2014-10-30,235.7,235.21,237.61,233.42
5701,道瓊鋼鐵指數,2014-10-29,235.77,238.25,241.58,233.73
5702,道瓊鋼鐵指數,2014-10-28,237.7,230.86,238.27,229.6
5703,道瓊鋼鐵指數,2014-10-27,228.92,232.18,232.18,227.45
5704,道瓊鋼鐵指數,2014-10-24,233.0,228.54,233.05,228.14
5705,道瓊鋼鐵指數,2014-10-23,228.43,226.96,229.69,224.36
5706,道瓊鋼鐵指數,2014-10-22,226.41,228.16,230.16,226.07
5707,道瓊鋼鐵指數,2014-10-21,227.77,222.48,228.57,222.48
5708,道瓊鋼鐵指數,2014-10-20,221.36,219.13,221.48,218.89
5709,道瓊鋼鐵指數,2014-10-17,219.64,218.92,224.83,218.62
5710,道瓊鋼鐵指數,2014-10-16,218.2,215.4,220.35,211.4
5711,道瓊鋼鐵指數,2014-10-15,216.02,214.52,217.27,206.91
5712,道瓊鋼鐵指數,2014-10-14,215.11,211.39,218.73,211.05
5713,道瓊鋼鐵指數,2014-10-13,210.9,213.96,218.99,210.55
5714,道瓊鋼鐵指數,2014-10-10,212.79,217.74,219.78,212.74
5715,道瓊鋼鐵指數,2014-10-09,218.61,227.05,227.05,218.26
5716,道瓊鋼鐵指數,2014-10-08,227.7,224.21,227.99,218.91
5717,道瓊鋼鐵指數,2014-10-07,224.17,227.78,229.24,224.16
5718,道瓊鋼鐵指數,2014-10-06,228.45,231.54,232.24,226.99
5719,道瓊鋼鐵指數,2014-10-03,229.96,233.75,235.37,229.79
5720,道瓊鋼鐵指數,2014-10-02,233.46,234.66,235.13,228.69
5721,道瓊鋼鐵指數,2014-10-01,234.94,242.1,242.1,233.76
5722,道瓊鋼鐵指數,2014-09-30,242.41,245.4,246.16,241.17
5723,道瓊鋼鐵指數,2014-09-29,245.42,247.29,248.34,245.17
5724,道瓊鋼鐵指數,2014-09-26,249.04,249.54,249.94,248.01
5725,道瓊鋼鐵指數,2014-09-25,249.69,254.5,254.5,247.85
5726,道瓊鋼鐵指數,2014-09-24,255.28,259.95,260.17,253.83
5727,道瓊鋼鐵指數,2014-09-23,259.19,259.92,261.42,259.17
5728,道瓊鋼鐵指數,2014-09-22,259.88,263.93,264.01,258.69
5729,道瓊鋼鐵指數,2014-09-19,265.1,268.62,269.65,264.54
5730,道瓊鋼鐵指數,2014-09-18,268.46,268.95,269.69,267.14
5731,道瓊鋼鐵指數,2014-09-17,268.29,260.48,270.01,260.48
5732,道瓊鋼鐵指數,2014-09-16,259.02,255.32,260.12,253.58
5733,道瓊鋼鐵指數,2014-09-15,255.72,255.31,258.37,255.21
5734,道瓊鋼鐵指數,2014-09-12,255.09,256.95,257.14,254.48
5735,道瓊鋼鐵指數,2014-09-11,257.11,252.65,257.12,252.38
5736,道瓊鋼鐵指數,2014-09-10,253.58,254.03,254.2,252.07
5737,道瓊鋼鐵指數,2014-09-09,254.07,256.36,256.79,253.26
5738,道瓊鋼鐵指數,2014-09-08,256.01,258.87,259.02,254.98
5739,道瓊鋼鐵指數,2014-09-05,259.18,258.58,259.19,256.76
5740,道瓊鋼鐵指數,2014-09-04,258.93,256.47,261.42,256.47
5741,道瓊鋼鐵指數,2014-09-03,256.45,253.75,257.6,253.75
5742,道瓊鋼鐵指數,2014-09-02,252.61,254.02,254.16,251.8
5743,道瓊鋼鐵指數,2014-08-29,253.8,252.57,253.98,251.49
5744,道瓊鋼鐵指數,2014-08-28,251.93,254.39,254.39,251.48
5745,道瓊鋼鐵指數,2014-08-27,255.59,257.08,257.31,254.6
5746,道瓊鋼鐵指數,2014-08-26,256.91,253.89,257.54,253.89
5747,道瓊鋼鐵指數,2014-08-25,253.62,252.3,254.39,252.3
5748,道瓊鋼鐵指數,2014-08-22,252.21,251.4,252.64,250.15
5749,道瓊鋼鐵指數,2014-08-21,251.86,253.48,253.48,250.4
5750,道瓊鋼鐵指數,2014-08-20,253.5,253.25,254.61,252.68
5751,道瓊鋼鐵指數,2014-08-19,253.96,253.35,255.15,253.3
5752,道瓊鋼鐵指數,2014-08-18,253.08,246.97,253.13,246.97
5753,道瓊鋼鐵指數,2014-08-15,246.71,248.14,248.92,245.68
5754,道瓊鋼鐵指數,2014-08-14,247.86,248.06,248.39,247.23
5755,道瓊鋼鐵指數,2014-08-13,248.03,244.0,248.1,243.64
5756,道瓊鋼鐵指數,2014-08-12,243.68,243.95,244.79,242.22
5757,道瓊鋼鐵指數,2014-08-11,244.22,244.8,246.54,243.88
5758,道瓊鋼鐵指數,2014-08-08,244.26,239.54,244.29,239.43
5759,道瓊鋼鐵指數,2014-08-07,239.44,241.74,242.46,238.3
5760,道瓊鋼鐵指數,2014-08-06,241.34,238.23,242.17,238.23
5761,道瓊鋼鐵指數,2014-08-05,238.98,239.19,241.49,237.54
5762,道瓊鋼鐵指數,2014-08-04,240.35,238.42,240.69,237.07
5763,道瓊鋼鐵指數,2014-08-01,237.33,237.12,240.08,235.02
5764,道瓊鋼鐵指數,2014-07-31,237.91,240.74,241.54,236.79
5765,道瓊鋼鐵指數,2014-07-30,241.37,239.74,244.11,239.44
5766,道瓊鋼鐵指數,2014-07-29,238.97,240.99,242.4,238.97
5767,道瓊鋼鐵指數,2014-07-28,240.5,240.39,241.78,238.68
5768,道瓊鋼鐵指數,2014-07-25,240.54,239.23,240.87,237.77
5769,道瓊鋼鐵指數,2014-07-24,239.35,242.33,243.7,238.68
5770,道瓊鋼鐵指數,2014-07-23,241.86,242.39,242.39,240.73
5771,道瓊鋼鐵指數,2014-07-22,242.2,241.39,243.21,241.21
5772,道瓊鋼鐵指數,2014-07-21,240.77,239.96,241.73,237.45
5773,道瓊鋼鐵指數,2014-07-18,239.44,235.84,239.65,235.62
5774,道瓊鋼鐵指數,2014-07-17,235.8,237.35,239.12,235.45
5775,道瓊鋼鐵指數,2014-07-16,238.79,236.16,239.15,236.15
5776,道瓊鋼鐵指數,2014-07-15,234.83,234.4,235.77,232.74
