id,c_name,c_date,c_price,c_open,c_high,c_low
3941,鋼筋價格指數,2015-11-30,341.33000,341.33000,341.33000,341.33000
3942,鋼筋價格指數,2015-11-27,334.00000,334.00000,334.00000,334.00000
3943,鋼筋價格指數,2015-11-26,334.00000,334.00000,334.00000,334.00000
3944,鋼筋價格指數,2015-11-25,335.00000,335.00000,335.00000,335.00000
3945,鋼筋價格指數,2015-11-24,337.00000,337.00000,337.00000,337.00000
3946,道瓊鋼鐵指數,2021-10-19,377.03000,374.07000,377.27000,367.22000
3947,道瓊鋼鐵指數,2021-10-18,374.07000,368.12000,374.70000,360.95000
3948,道瓊鋼鐵指數,2021-10-15,372.56000,372.70000,380.57000,372.43000
3949,道瓊鋼鐵指數,2021-10-14,371.30000,368.46000,379.59000,368.46000
3950,道瓊鋼鐵指數,2021-10-13,368.17000,369.08000,371.21000,363.12000
3951,道瓊鋼鐵指數,2021-10-12,368.31000,364.65000,370.98000,364.20000
3952,道瓊鋼鐵指數,2021-10-11,364.43000,358.49000,373.36000,358.49000
3953,道瓊鋼鐵指數,2021-10-08,357.95000,361.11000,364.92000,357.42000
3954,道瓊鋼鐵指數,2021-10-07,360.81000,351.83000,367.35000,351.83000
3955,道瓊鋼鐵指數,2021-10-06,351.33000,360.55000,360.55000,345.98000
3956,道瓊鋼鐵指數,2021-10-05,362.77000,355.78000,364.39000,352.83000
3957,道瓊鋼鐵指數,2021-10-04,355.45000,356.81000,363.13000,352.67000
3958,道瓊鋼鐵指數,2021-10-01,355.80000,357.64000,359.28000,344.77000
3959,道瓊鋼鐵指數,2021-09-30,357.35000,362.71000,368.27000,357.31000
3960,道瓊鋼鐵指數,2021-09-29,361.67000,373.31000,378.46000,360.06000
3961,道瓊鋼鐵指數,2021-09-28,372.10000,375.81000,376.44000,364.42000
3962,道瓊鋼鐵指數,2021-09-27,375.81000,364.88000,376.08000,364.88000
3963,道瓊鋼鐵指數,2021-09-24,364.45000,361.62000,371.37000,359.53000
3964,道瓊鋼鐵指數,2021-09-23,362.95000,356.19000,369.07000,356.19000
3965,道瓊鋼鐵指數,2021-09-22,355.13000,352.12000,364.38000,352.12000
3966,道瓊鋼鐵指數,2021-09-21,351.29000,353.91000,356.52000,341.46000
3967,道瓊鋼鐵指數,2021-09-20,353.23000,375.61000,375.61000,346.02000
3968,道瓊鋼鐵指數,2021-09-17,377.94000,390.17000,390.17000,375.27000
3969,道瓊鋼鐵指數,2021-09-16,391.19000,393.26000,393.26000,386.16000
3970,道瓊鋼鐵指數,2021-09-15,394.94000,384.93000,395.36000,384.93000
3971,道瓊鋼鐵指數,2021-09-14,381.20000,392.23000,392.61000,380.15000
3972,道瓊鋼鐵指數,2021-09-13,392.13000,402.89000,405.65000,384.47000
3973,道瓊鋼鐵指數,2021-09-10,400.46000,401.76000,412.78000,400.02000
3974,道瓊鋼鐵指數,2021-09-09,401.43000,400.26000,404.80000,397.21000
3975,道瓊鋼鐵指數,2021-09-08,400.44000,407.16000,407.16000,397.47000
3976,道瓊鋼鐵指數,2021-09-07,407.34000,406.55000,412.18000,405.22000
3977,道瓊鋼鐵指數,2021-09-03,406.58000,410.33000,412.96000,405.76000
3978,道瓊鋼鐵指數,2021-09-02,410.06000,411.47000,414.59000,408.59000
3979,道瓊鋼鐵指數,2021-09-01,411.47000,413.39000,414.81000,401.15000
3980,道瓊鋼鐵指數,2021-08-31,415.29000,427.71000,427.71000,412.47000
3981,道瓊鋼鐵指數,2021-08-30,427.77000,426.91000,434.81000,424.93000
3982,道瓊鋼鐵指數,2021-08-27,426.70000,418.40000,430.58000,418.40000
3983,道瓊鋼鐵指數,2021-08-26,418.40000,425.55000,429.70000,418.27000
3984,道瓊鋼鐵指數,2021-08-25,425.33000,433.50000,436.60000,424.86000
3985,道瓊鋼鐵指數,2021-08-24,433.50000,430.31000,439.65000,430.31000
3986,道瓊鋼鐵指數,2021-08-23,422.58000,414.70000,426.72000,414.70000
3987,道瓊鋼鐵指數,2021-08-20,412.07000,414.37000,419.72000,409.15000
3988,道瓊鋼鐵指數,2021-08-19,414.37000,424.32000,424.32000,408.70000
3989,道瓊鋼鐵指數,2021-08-18,424.89000,422.85000,433.69000,417.14000
3990,道瓊鋼鐵指數,2021-08-17,423.15000,436.80000,437.25000,415.86000
3991,道瓊鋼鐵指數,2021-08-16,438.29000,442.77000,442.77000,424.22000
3992,道瓊鋼鐵指數,2021-08-13,445.96000,441.86000,453.23000,441.24000
3993,道瓊鋼鐵指數,2021-08-12,444.07000,437.65000,446.26000,428.40000
3994,道瓊鋼鐵指數,2021-08-11,437.70000,422.91000,437.75000,422.91000
3995,道瓊鋼鐵指數,2021-08-10,422.31000,394.00000,424.38000,394.00000
3996,道瓊鋼鐵指數,2021-08-09,393.41000,383.42000,394.47000,379.60000
3997,道瓊鋼鐵指數,2021-08-06,383.42000,376.27000,386.22000,376.27000
3998,道瓊鋼鐵指數,2021-08-05,374.83000,383.89000,386.83000,374.53000
3999,道瓊鋼鐵指數,2021-08-04,383.89000,392.45000,392.45000,383.89000
4000,道瓊鋼鐵指數,2021-08-03,392.80000,379.88000,393.12000,377.04000
4001,道瓊鋼鐵指數,2021-08-02,379.48000,388.89000,394.05000,378.74000
4002,道瓊鋼鐵指數,2021-07-30,387.34000,387.12000,392.18000,383.34000
4003,道瓊鋼鐵指數,2021-07-29,387.33000,373.40000,390.44000,373.40000
4004,道瓊鋼鐵指數,2021-07-28,371.49000,369.61000,373.70000,361.08000
4005,道瓊鋼鐵指數,2021-07-27,368.88000,366.67000,371.36000,358.31000
4006,道瓊鋼鐵指數,2021-07-26,368.06000,357.32000,368.93000,357.32000
4007,道瓊鋼鐵指數,2021-07-23,356.76000,356.41000,359.57000,351.24000
4008,道瓊鋼鐵指數,2021-07-22,355.19000,356.94000,358.19000,348.50000
4009,道瓊鋼鐵指數,2021-07-21,354.29000,351.29000,359.28000,351.29000
4010,道瓊鋼鐵指數,2021-07-20,349.70000,340.45000,351.39000,335.41000
4011,道瓊鋼鐵指數,2021-07-19,342.73000,348.77000,348.77000,335.84000
4012,道瓊鋼鐵指數,2021-07-16,351.41000,362.43000,362.95000,350.36000
4013,道瓊鋼鐵指數,2021-07-15,362.20000,360.27000,367.77000,358.49000
4014,道瓊鋼鐵指數,2021-07-14,360.27000,363.24000,368.11000,357.93000
4015,道瓊鋼鐵指數,2021-07-13,360.93000,369.58000,369.58000,359.91000
4016,道瓊鋼鐵指數,2021-07-12,369.58000,365.63000,371.46000,358.94000
4017,道瓊鋼鐵指數,2021-07-09,366.07000,361.27000,367.99000,360.06000
4018,道瓊鋼鐵指數,2021-07-08,354.90000,361.95000,361.95000,347.85000
4019,道瓊鋼鐵指數,2021-07-07,361.95000,352.09000,363.85000,351.88000
4020,道瓊鋼鐵指數,2021-07-06,350.55000,363.44000,364.29000,347.54000
4021,道瓊鋼鐵指數,2021-07-02,363.81000,365.11000,366.32000,361.01000
4022,道瓊鋼鐵指數,2021-07-01,364.74000,362.90000,366.60000,359.38000
4023,道瓊鋼鐵指數,2021-06-30,360.35000,355.49000,360.71000,354.19000
4024,道瓊鋼鐵指數,2021-06-29,355.48000,356.56000,361.49000,355.05000
4025,道瓊鋼鐵指數,2021-06-28,356.56000,365.03000,365.73000,354.71000
4026,道瓊鋼鐵指數,2021-06-25,364.03000,367.89000,370.16000,363.78000
4027,道瓊鋼鐵指數,2021-06-24,367.81000,361.07000,371.85000,359.64000
4028,道瓊鋼鐵指數,2021-06-23,360.55000,360.67000,369.75000,360.08000
4029,道瓊鋼鐵指數,2021-06-22,360.43000,361.52000,363.06000,356.58000
4030,道瓊鋼鐵指數,2021-06-21,361.64000,352.62000,362.70000,352.62000
4031,道瓊鋼鐵指數,2021-06-18,351.13000,357.75000,360.24000,350.45000
4032,道瓊鋼鐵指數,2021-06-17,359.54000,377.54000,378.45000,354.42000
4033,道瓊鋼鐵指數,2021-06-16,377.18000,383.24000,383.24000,370.97000
4034,道瓊鋼鐵指數,2021-06-15,384.93000,386.52000,387.13000,375.52000
4035,道瓊鋼鐵指數,2021-06-14,387.18000,400.32000,400.32000,385.19000
4036,道瓊鋼鐵指數,2021-06-11,400.32000,401.24000,405.37000,396.96000
4037,道瓊鋼鐵指數,2021-06-10,398.49000,401.40000,407.77000,397.34000
4038,道瓊鋼鐵指數,2021-06-09,401.40000,409.56000,409.56000,401.29000
4039,道瓊鋼鐵指數,2021-06-08,409.96000,400.31000,410.86000,395.64000
4040,道瓊鋼鐵指數,2021-06-07,398.06000,402.75000,404.40000,391.87000
4041,道瓊鋼鐵指數,2021-06-04,402.75000,398.90000,403.88000,398.08000
4042,道瓊鋼鐵指數,2021-06-03,397.85000,391.65000,398.48000,384.54000
4043,道瓊鋼鐵指數,2021-06-02,392.77000,407.15000,407.15000,389.00000
4044,道瓊鋼鐵指數,2021-06-01,407.15000,390.38000,407.54000,390.38000
4045,道瓊鋼鐵指數,2021-05-28,385.25000,381.13000,386.53000,377.00000
4046,道瓊鋼鐵指數,2021-05-27,381.82000,380.90000,389.88000,380.90000
4047,道瓊鋼鐵指數,2021-05-26,378.61000,375.39000,379.83000,373.49000
4048,道瓊鋼鐵指數,2021-05-25,375.32000,386.47000,388.20000,375.17000
4049,道瓊鋼鐵指數,2021-05-24,386.46000,381.82000,388.46000,379.64000
4050,道瓊鋼鐵指數,2021-05-21,381.82000,380.95000,387.93000,379.36000
4051,道瓊鋼鐵指數,2021-05-20,380.45000,382.39000,382.68000,373.96000
4052,道瓊鋼鐵指數,2021-05-19,382.47000,379.57000,383.91000,368.35000
4053,道瓊鋼鐵指數,2021-05-18,389.01000,397.87000,401.87000,388.42000
4054,道瓊鋼鐵指數,2021-05-17,397.87000,388.23000,398.32000,386.25000
4055,道瓊鋼鐵指數,2021-05-14,388.23000,384.51000,389.67000,381.05000
4056,道瓊鋼鐵指數,2021-05-13,385.71000,369.94000,388.64000,369.94000
4057,道瓊鋼鐵指數,2021-05-12,369.65000,391.33000,392.18000,366.31000
4058,道瓊鋼鐵指數,2021-05-11,391.46000,388.86000,396.82000,380.67000
4059,道瓊鋼鐵指數,2021-05-10,388.86000,385.74000,399.05000,385.74000
4060,道瓊鋼鐵指數,2021-05-07,383.66000,374.55000,385.48000,368.83000
4061,道瓊鋼鐵指數,2021-05-06,374.09000,366.06000,374.18000,362.44000
4062,道瓊鋼鐵指數,2021-05-05,363.87000,355.86000,364.86000,352.30000
4063,道瓊鋼鐵指數,2021-05-04,355.59000,341.07000,355.80000,340.49000
4064,道瓊鋼鐵指數,2021-05-03,341.60000,329.05000,345.01000,329.05000
4065,道瓊鋼鐵指數,2021-04-30,328.66000,331.89000,334.85000,327.55000
4066,道瓊鋼鐵指數,2021-04-29,332.27000,330.53000,335.01000,326.61000
4067,道瓊鋼鐵指數,2021-04-28,329.62000,326.51000,332.21000,324.29000
4068,道瓊鋼鐵指數,2021-04-27,326.57000,325.67000,328.46000,323.68000
4069,道瓊鋼鐵指數,2021-04-26,325.83000,315.15000,325.90000,315.15000
4070,道瓊鋼鐵指數,2021-04-23,315.15000,310.72000,315.80000,307.90000
4071,道瓊鋼鐵指數,2021-04-22,308.17000,317.20000,317.20000,305.41000
4072,道瓊鋼鐵指數,2021-04-21,317.83000,311.07000,318.37000,308.24000
4073,道瓊鋼鐵指數,2021-04-20,311.65000,317.29000,318.64000,310.27000
4074,道瓊鋼鐵指數,2021-04-19,316.79000,318.44000,321.50000,311.97000
4075,道瓊鋼鐵指數,2021-04-16,317.76000,315.44000,320.45000,313.48000
4076,道瓊鋼鐵指數,2021-04-15,315.44000,316.79000,319.26000,312.79000
4077,道瓊鋼鐵指數,2021-04-14,315.66000,313.22000,320.84000,313.22000
4078,道瓊鋼鐵指數,2021-04-13,312.62000,319.92000,320.68000,310.79000
4079,道瓊鋼鐵指數,2021-04-12,320.80000,318.21000,321.27000,317.54000
4080,道瓊鋼鐵指數,2021-04-09,318.41000,318.69000,322.94000,316.14000
4081,道瓊鋼鐵指數,2021-04-08,317.14000,318.28000,318.55000,310.31000
4082,道瓊鋼鐵指數,2021-04-07,318.62000,319.18000,321.37000,316.76000
4083,道瓊鋼鐵指數,2021-04-06,319.01000,320.63000,323.71000,316.92000
4084,道瓊鋼鐵指數,2021-04-05,322.40000,319.27000,326.82000,319.27000
4085,道瓊鋼鐵指數,2021-04-01,318.83000,317.67000,319.01000,308.78000
4086,道瓊鋼鐵指數,2021-03-31,317.93000,318.83000,326.01000,314.56000
4087,道瓊鋼鐵指數,2021-03-30,318.83000,312.97000,320.23000,312.36000
4088,道瓊鋼鐵指數,2021-03-29,313.01000,318.74000,328.39000,312.85000
4089,道瓊鋼鐵指數,2021-03-26,317.58000,300.37000,317.72000,300.37000
4090,道瓊鋼鐵指數,2021-03-25,295.19000,283.61000,296.24000,281.27000
4091,道瓊鋼鐵指數,2021-03-24,283.61000,277.47000,291.93000,277.47000
4092,道瓊鋼鐵指數,2021-03-23,276.89000,285.64000,285.85000,274.92000
4093,道瓊鋼鐵指數,2021-03-22,286.83000,292.12000,292.12000,285.74000
4094,道瓊鋼鐵指數,2021-03-19,292.12000,290.78000,294.33000,282.04000
4095,道瓊鋼鐵指數,2021-03-18,290.78000,291.14000,299.47000,289.86000
4096,道瓊鋼鐵指數,2021-03-17,291.14000,286.95000,292.03000,285.81000
4097,道瓊鋼鐵指數,2021-03-16,286.95000,291.74000,292.31000,286.52000
4098,道瓊鋼鐵指數,2021-03-15,291.74000,294.40000,294.40000,285.60000
4099,道瓊鋼鐵指數,2021-03-12,293.90000,289.29000,295.99000,289.29000
4100,道瓊鋼鐵指數,2021-03-11,288.72000,288.79000,292.10000,287.06000
4101,道瓊鋼鐵指數,2021-03-10,287.17000,279.84000,289.02000,278.31000
4102,道瓊鋼鐵指數,2021-03-09,280.65000,283.67000,283.67000,276.30000
4103,道瓊鋼鐵指數,2021-03-08,283.65000,269.92000,284.61000,269.92000
4104,道瓊鋼鐵指數,2021-03-05,269.67000,263.02000,270.77000,259.89000
4105,道瓊鋼鐵指數,2021-03-04,258.45000,266.94000,267.11000,254.33000
4106,道瓊鋼鐵指數,2021-03-03,266.94000,264.04000,271.15000,262.56000
4107,道瓊鋼鐵指數,2021-03-02,263.55000,263.64000,266.16000,262.23000
4108,道瓊鋼鐵指數,2021-03-01,263.07000,251.63000,264.05000,251.63000
4109,道瓊鋼鐵指數,2021-02-26,251.63000,256.00000,257.86000,249.13000
4110,道瓊鋼鐵指數,2021-02-25,257.57000,266.27000,266.93000,257.03000
4111,道瓊鋼鐵指數,2021-02-24,264.98000,256.68000,265.46000,256.68000
4112,道瓊鋼鐵指數,2021-02-23,256.58000,254.26000,256.68000,251.96000
4113,道瓊鋼鐵指數,2021-02-22,253.25000,245.39000,256.60000,244.95000
4114,道瓊鋼鐵指數,2021-02-19,245.39000,239.53000,246.92000,239.43000
4115,道瓊鋼鐵指數,2021-02-18,238.37000,240.06000,242.20000,235.92000
4116,道瓊鋼鐵指數,2021-02-17,240.48000,244.38000,245.04000,240.35000
4117,道瓊鋼鐵指數,2021-02-16,242.43000,237.71000,243.32000,237.71000
4118,道瓊鋼鐵指數,2021-02-12,236.51000,231.44000,236.63000,230.56000
4119,道瓊鋼鐵指數,2021-02-11,231.96000,231.50000,232.41000,227.67000
4120,道瓊鋼鐵指數,2021-02-10,231.62000,231.38000,233.94000,228.92000
4121,道瓊鋼鐵指數,2021-02-09,231.38000,232.74000,234.65000,229.06000
4122,道瓊鋼鐵指數,2021-02-08,229.67000,226.22000,232.68000,226.22000
4123,道瓊鋼鐵指數,2021-02-05,226.22000,223.71000,229.17000,223.71000
4124,道瓊鋼鐵指數,2021-02-04,223.18000,221.11000,224.56000,219.38000
4125,道瓊鋼鐵指數,2021-02-03,221.11000,219.55000,222.76000,218.43000
4126,道瓊鋼鐵指數,2021-02-02,215.93000,211.55000,216.85000,211.53000
4127,道瓊鋼鐵指數,2021-02-01,211.55000,208.43000,213.31000,207.17000
4128,道瓊鋼鐵指數,2021-01-29,208.43000,214.23000,214.77000,205.35000
4129,道瓊鋼鐵指數,2021-01-28,213.58000,218.47000,220.13000,209.49000
4130,道瓊鋼鐵指數,2021-01-27,217.01000,223.11000,223.11000,214.53000
4131,道瓊鋼鐵指數,2021-01-26,223.53000,231.73000,233.77000,223.47000
4132,道瓊鋼鐵指數,2021-01-25,230.91000,233.04000,233.30000,227.86000
4133,道瓊鋼鐵指數,2021-01-22,232.24000,229.56000,233.02000,227.10000
4134,道瓊鋼鐵指數,2021-01-21,230.84000,236.88000,237.53000,230.84000
4135,道瓊鋼鐵指數,2021-01-20,236.86000,237.46000,238.19000,233.98000
4136,道瓊鋼鐵指數,2021-01-19,236.49000,235.77000,239.75000,235.75000
4137,道瓊鋼鐵指數,2021-01-15,234.71000,239.20000,239.20000,230.65000
4138,道瓊鋼鐵指數,2021-01-14,241.01000,244.61000,245.27000,240.66000
4139,道瓊鋼鐵指數,2021-01-13,241.75000,246.69000,246.77000,240.47000
4140,道瓊鋼鐵指數,2021-01-12,247.76000,241.40000,248.72000,238.29000
4141,道瓊鋼鐵指數,2021-01-11,240.71000,238.32000,243.73000,232.81000
4142,道瓊鋼鐵指數,2021-01-08,238.77000,239.09000,240.63000,233.85000
4143,道瓊鋼鐵指數,2021-01-07,240.58000,245.17000,246.69000,239.08000
4144,道瓊鋼鐵指數,2021-01-06,242.93000,236.16000,245.44000,235.21000
4145,道瓊鋼鐵指數,2021-01-05,228.23000,221.28000,230.34000,221.28000
4146,道瓊鋼鐵指數,2021-01-04,221.30000,224.43000,229.90000,220.43000
4147,道瓊鋼鐵指數,2020-12-31,223.09000,221.98000,224.12000,219.39000
4148,道瓊鋼鐵指數,2020-12-30,221.75000,218.39000,223.30000,218.39000
4149,道瓊鋼鐵指數,2020-12-29,219.00000,219.21000,222.27000,218.49000
4150,道瓊鋼鐵指數,2020-12-28,218.85000,219.92000,222.50000,218.57000
4151,道瓊鋼鐵指數,2020-12-24,219.82000,221.72000,221.72000,217.88000
4152,道瓊鋼鐵指數,2020-12-23,220.19000,221.63000,223.06000,219.58000
4153,道瓊鋼鐵指數,2020-12-22,220.78000,224.72000,225.21000,219.67000
4154,道瓊鋼鐵指數,2020-12-21,224.39000,221.99000,224.50000,218.46000
4155,道瓊鋼鐵指數,2020-12-18,222.36000,228.76000,229.06000,221.96000
4156,道瓊鋼鐵指數,2020-12-17,228.55000,233.61000,233.61000,227.84000
4157,道瓊鋼鐵指數,2020-12-16,231.86000,233.35000,234.03000,229.84000
4158,道瓊鋼鐵指數,2020-12-15,233.17000,231.47000,233.84000,228.10000
4159,道瓊鋼鐵指數,2020-12-14,228.78000,234.84000,236.63000,228.53000
4160,道瓊鋼鐵指數,2020-12-11,233.17000,234.46000,234.96000,229.15000
4161,道瓊鋼鐵指數,2020-12-10,235.69000,231.16000,236.64000,229.98000
4162,道瓊鋼鐵指數,2020-12-09,232.22000,234.02000,236.16000,231.02000
4163,道瓊鋼鐵指數,2020-12-08,232.48000,228.56000,235.29000,228.56000
4164,道瓊鋼鐵指數,2020-12-07,230.68000,231.79000,233.24000,229.63000
4165,道瓊鋼鐵指數,2020-12-04,232.47000,228.63000,233.82000,227.52000
4166,道瓊鋼鐵指數,2020-12-03,226.35000,226.91000,229.45000,224.72000
4167,道瓊鋼鐵指數,2020-12-02,226.91000,227.78000,229.97000,226.41000
4168,道瓊鋼鐵指數,2020-12-01,227.69000,225.82000,230.30000,225.82000
4169,道瓊鋼鐵指數,2020-11-30,221.90000,227.93000,228.49000,221.90000
4170,道瓊鋼鐵指數,2020-11-27,228.82000,229.11000,230.75000,227.27000
4171,道瓊鋼鐵指數,2020-11-25,228.67000,231.03000,231.94000,226.87000
4172,道瓊鋼鐵指數,2020-11-24,233.82000,225.32000,233.96000,225.32000
4173,道瓊鋼鐵指數,2020-11-23,223.43000,221.53000,224.39000,220.16000
4174,道瓊鋼鐵指數,2020-11-20,219.15000,219.83000,221.11000,218.56000
4175,道瓊鋼鐵指數,2020-11-19,220.49000,219.71000,223.00000,218.77000
4176,道瓊鋼鐵指數,2020-11-18,220.64000,226.63000,227.58000,220.60000
4177,道瓊鋼鐵指數,2020-11-17,225.84000,224.70000,227.26000,222.50000
4178,道瓊鋼鐵指數,2020-11-16,226.77000,220.08000,228.10000,220.08000
4179,道瓊鋼鐵指數,2020-11-13,216.62000,210.32000,217.64000,210.32000
4180,道瓊鋼鐵指數,2020-11-12,208.59000,211.35000,212.07000,206.30000
4181,道瓊鋼鐵指數,2020-11-11,213.39000,216.35000,216.57000,211.98000
4182,道瓊鋼鐵指數,2020-11-10,216.12000,213.79000,217.75000,212.60000
4183,道瓊鋼鐵指數,2020-11-09,212.18000,211.36000,221.21000,211.04000
4184,道瓊鋼鐵指數,2020-11-06,202.92000,205.43000,207.21000,202.48000
4185,道瓊鋼鐵指數,2020-11-05,204.01000,198.50000,207.26000,198.48000
4186,道瓊鋼鐵指數,2020-11-04,196.24000,205.49000,205.49000,195.42000
4187,道瓊鋼鐵指數,2020-11-03,207.31000,207.86000,208.36000,205.70000
4188,道瓊鋼鐵指數,2020-11-02,204.36000,203.81000,204.66000,200.52000
4189,道瓊鋼鐵指數,2020-10-30,200.52000,198.90000,201.46000,196.82000
4190,道瓊鋼鐵指數,2020-10-29,200.76000,194.01000,202.52000,192.70000
4191,道瓊鋼鐵指數,2020-10-28,195.03000,197.78000,198.05000,194.64000
4192,道瓊鋼鐵指數,2020-10-27,201.34000,200.64000,203.49000,199.81000
4193,道瓊鋼鐵指數,2020-10-26,201.04000,206.23000,206.23000,200.25000
4194,道瓊鋼鐵指數,2020-10-23,208.36000,209.14000,209.92000,206.43000
4195,道瓊鋼鐵指數,2020-10-22,206.89000,200.72000,207.46000,200.72000
4196,道瓊鋼鐵指數,2020-10-21,202.91000,205.00000,206.72000,202.91000
4197,道瓊鋼鐵指數,2020-10-20,204.09000,208.37000,210.70000,204.01000
4198,道瓊鋼鐵指數,2020-10-19,206.95000,209.45000,212.81000,206.53000
4199,道瓊鋼鐵指數,2020-10-16,208.79000,209.07000,210.75000,207.42000
4200,道瓊鋼鐵指數,2020-10-15,209.18000,204.60000,209.32000,203.66000
4201,道瓊鋼鐵指數,2020-10-14,209.37000,207.65000,211.08000,207.65000
4202,道瓊鋼鐵指數,2020-10-13,207.22000,208.01000,209.09000,205.98000
4203,道瓊鋼鐵指數,2020-10-12,209.44000,206.83000,210.51000,206.79000
4204,道瓊鋼鐵指數,2020-10-09,206.94000,210.55000,210.93000,205.35000
4205,道瓊鋼鐵指數,2020-10-08,208.68000,205.17000,208.79000,204.60000
4206,道瓊鋼鐵指數,2020-10-07,204.28000,199.07000,205.22000,199.07000
4207,道瓊鋼鐵指數,2020-10-06,197.32000,200.14000,203.01000,196.71000
4208,道瓊鋼鐵指數,2020-10-05,199.16000,194.52000,200.43000,194.52000
4209,道瓊鋼鐵指數,2020-10-02,193.34000,186.08000,195.35000,185.80000
4210,道瓊鋼鐵指數,2020-10-01,189.66000,187.97000,190.72000,187.80000
4211,道瓊鋼鐵指數,2020-09-30,187.42000,188.11000,190.78000,186.35000
4212,道瓊鋼鐵指數,2020-09-29,187.29000,190.77000,192.05000,187.07000
4213,道瓊鋼鐵指數,2020-09-28,193.50000,192.27000,196.31000,191.40000
4214,道瓊鋼鐵指數,2020-09-25,188.93000,185.54000,189.64000,184.86000
4215,道瓊鋼鐵指數,2020-09-24,187.63000,186.61000,191.57000,184.42000
4216,道瓊鋼鐵指數,2020-09-23,186.84000,188.94000,193.03000,186.72000
4217,道瓊鋼鐵指數,2020-09-22,189.24000,190.07000,191.58000,187.54000
4218,道瓊鋼鐵指數,2020-09-21,189.76000,200.35000,200.35000,186.78000
4219,道瓊鋼鐵指數,2020-09-18,203.74000,202.91000,207.75000,202.18000
4220,道瓊鋼鐵指數,2020-09-17,202.41000,196.40000,203.62000,194.28000
4221,道瓊鋼鐵指數,2020-09-16,197.80000,195.74000,199.80000,193.85000
4222,道瓊鋼鐵指數,2020-09-15,195.13000,195.07000,197.01000,193.66000
4223,道瓊鋼鐵指數,2020-09-14,194.00000,191.88000,194.35000,191.05000
4224,道瓊鋼鐵指數,2020-09-11,190.60000,189.50000,192.33000,188.24000
4225,道瓊鋼鐵指數,2020-09-10,188.79000,192.44000,192.72000,188.71000
4226,道瓊鋼鐵指數,2020-09-09,191.95000,192.55000,193.48000,189.57000
4227,道瓊鋼鐵指數,2020-09-08,190.92000,195.35000,195.35000,190.30000
4228,道瓊鋼鐵指數,2020-09-04,197.58000,199.14000,200.18000,194.84000
4229,道瓊鋼鐵指數,2020-09-03,195.63000,198.77000,201.23000,194.42000
4230,道瓊鋼鐵指數,2020-09-02,199.33000,196.24000,199.89000,194.78000
4231,道瓊鋼鐵指數,2020-09-01,196.03000,191.79000,196.06000,190.20000
4232,道瓊鋼鐵指數,2020-08-31,192.04000,196.46000,196.72000,192.04000
4233,道瓊鋼鐵指數,2020-08-28,195.53000,193.60000,196.16000,193.60000
4234,道瓊鋼鐵指數,2020-08-27,193.23000,193.96000,195.62000,191.53000
4235,道瓊鋼鐵指數,2020-08-26,192.89000,193.11000,194.74000,191.73000
4236,道瓊鋼鐵指數,2020-08-25,193.49000,195.23000,195.84000,191.38000
4237,道瓊鋼鐵指數,2020-08-24,195.16000,191.50000,195.19000,190.90000
4238,道瓊鋼鐵指數,2020-08-21,189.70000,192.85000,192.85000,188.92000
4239,道瓊鋼鐵指數,2020-08-20,194.21000,191.40000,195.24000,190.85000
4240,道瓊鋼鐵指數,2020-08-19,194.34000,196.89000,198.73000,194.02000
4241,道瓊鋼鐵指數,2020-08-18,196.64000,198.21000,199.29000,196.19000
4242,道瓊鋼鐵指數,2020-08-17,197.84000,198.69000,200.41000,197.23000
4243,道瓊鋼鐵指數,2020-08-14,197.77000,194.29000,199.23000,193.56000
4244,道瓊鋼鐵指數,2020-08-13,195.34000,195.27000,196.62000,194.29000
4245,道瓊鋼鐵指數,2020-08-12,198.44000,198.92000,199.85000,196.23000
4246,道瓊鋼鐵指數,2020-08-11,196.71000,200.67000,201.66000,195.90000
4247,道瓊鋼鐵指數,2020-08-10,198.12000,190.78000,198.65000,190.78000
4248,道瓊鋼鐵指數,2020-08-07,189.77000,184.54000,189.98000,182.82000
4249,道瓊鋼鐵指數,2020-08-06,186.11000,187.32000,187.73000,185.41000
4250,道瓊鋼鐵指數,2020-08-05,187.11000,187.45000,190.24000,187.04000
4251,道瓊鋼鐵指數,2020-08-04,185.10000,184.42000,185.72000,182.54000
4252,道瓊鋼鐵指數,2020-08-03,184.26000,181.06000,185.15000,179.59000
4253,道瓊鋼鐵指數,2020-07-31,179.50000,182.34000,182.34000,177.54000
4254,道瓊鋼鐵指數,2020-07-30,183.07000,183.33000,183.47000,180.77000
4255,道瓊鋼鐵指數,2020-07-29,185.98000,183.04000,186.11000,182.91000
4256,道瓊鋼鐵指數,2020-07-28,182.05000,186.38000,186.69000,182.04000
4257,道瓊鋼鐵指數,2020-07-27,188.04000,184.54000,188.15000,182.81000
4258,道瓊鋼鐵指數,2020-07-24,184.85000,183.37000,185.10000,181.32000
4259,道瓊鋼鐵指數,2020-07-23,183.76000,182.18000,189.04000,182.18000
4260,道瓊鋼鐵指數,2020-07-22,182.11000,178.73000,182.30000,178.54000
4261,道瓊鋼鐵指數,2020-07-21,180.21000,177.30000,181.33000,177.22000
4262,道瓊鋼鐵指數,2020-07-20,175.81000,176.56000,178.09000,174.90000
4263,道瓊鋼鐵指數,2020-07-17,178.00000,180.64000,182.02000,177.76000
4264,道瓊鋼鐵指數,2020-07-16,180.03000,179.97000,182.27000,178.33000
4265,道瓊鋼鐵指數,2020-07-15,181.11000,181.62000,182.46000,177.34000
